section,comm_a,comm_b,raw,bits,within_section_z,n_pairs_in_section
30,IbnShuib,Ricanati_Zicaron_aharon_ed,0.2000,4.737,-0.393,45
23,DaatChachamVatokan214,MeiratEinayim,0.1546,3.989,-0.397,36
5,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1683,2.356,-0.397,78
23,KeterShemTov,UnKnownEskorial,0.1545,3.989,-0.398,36
5,DaatChachamVatokan214,KeterShemTov,0.1679,2.356,-0.403,78
27,Rabenu_Bahayii,UnKnownEskorial,0.1427,1.544,-0.405,55
22,Comment_a_shuib_Parma_68,MeiratEinayim,0.1547,3.989,-0.407,36
21,Rabenu_Bahayii,UnKnownEskorial,0.2800,4.737,-0.410,36
7_1,DaatChachamVatokan114,Rabenu_Bahayii,0.2407,6.345,-0.413,45
24,Comment_a_shuib_Parma_68,UnKnownVatikan214,0.1497,3.989,-0.422,66
10,KeterShemTov,UnKnownEskorial,0.1754,2.356,-0.423,55
2,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1854,2.791,-0.423,15
18,MeiratEinayim,UnKnownEskorial,0.1690,2.356,-0.425,36
14,IbnShuib,UnKnownEskorial,0.1389,1.544,-0.427,66
8,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.1400,1.544,-0.427,36
24,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1493,3.989,-0.429,66
30,DaatChachamVatokan107,DaatChachamVatokan214,0.1968,2.791,-0.429,45
1,Rabenu_Bahayii,UnKnownEskorial,0.1353,1.544,-0.430,45
30_1,DaatChachamVatokan114,KeterShemTov,0.1051,-0.102,-0.430,28
23,MeiratEinayim,Rabenu_Bahayii,0.1481,1.544,-0.436,36
21,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.2778,4.737,-0.437,36
24,KeterShemTov,UnKnownEskorial,0.1488,3.989,-0.437,66
24,KeterShemTov,UnKnownVatikan214,0.1488,3.989,-0.437,66
19_2,DaatChachamVatokan107,KeterShemTov,0.1852,2.791,-0.437,55
6,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.0806,-1.463,-0.438,78
11,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1978,2.791,-0.438,45
29,IbnShuib,UnKnownEskorial,0.2053,4.737,-0.439,28
4,DaatChachamVatokan114,Rabenu_Bahayii,0.1651,2.356,-0.439,66
19_2,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1848,2.791,-0.442,55
11,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1972,2.791,-0.444,45
13,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.2292,3.479,-0.445,45
29,KenegedAsaraMaamaritMinchen40,Rabenu_Bahayii,0.2046,4.737,-0.448,28
7_1,DaatChachamVatokan107,UnKnownEskorial,0.2354,6.345,-0.456,45
5,DaatChachamVatokan214,UnKnownEskorial,0.1635,2.356,-0.462,78
30,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1935,2.791,-0.466,45
22,DaatChachamVatokan107,UnKnownEskorial,0.1504,3.989,-0.469,36
25_2,DaatChachamVatokan214,Rabenu_Bahayii,0.0918,-0.102,-0.470,28
13,KeterShemTovMS_L,MeiratEinayim,0.2266,3.479,-0.471,45
6,KenegedAsaraMaamaritLondon847,MeiratEinayim,0.0777,-1.463,-0.474,78
26_1,MeiratEinayim,UnKnownEskorial,0.1724,2.356,-0.478,28
27,DaatChachamVatokan107,KenegedAsaraMaamaritParis868,0.1365,1.544,-0.479,55
22,DaatChachamVatokan107,DaatChachamVatokan214,0.1496,3.989,-0.480,36
22,DaatChachamVatokan214,Ricanati_Zicaron_aharon_ed,0.1496,3.989,-0.480,36
22,MeiratEinayim,Rabenu_Bahayii,0.1494,3.989,-0.483,36
10,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1712,2.356,-0.484,55
11,DaatChachamVatokan114,MeiratEinayim,0.1930,2.791,-0.485,45
4,DaatChachamVatokan107,UnKnownEskorial,0.1607,3.989,-0.489,66
1,MeiratEinayim,Rabenu_Bahayii,0.1275,0.381,-0.490,45
5,DaatChachamVatokan114,MeiratEinayim,0.1614,3.989,-0.490,78
19_1,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.1877,2.791,-0.491,28
20,KeterShemTov,MeiratEinayim,0.1309,1.544,-0.491,66
12,Comment_a_shuib_Parma_68,MeiratEinayim,0.1114,0.381,-0.491,78
5,Rabenu_Bahayii,SaportaOxford1645,0.1611,3.989,-0.494,78
24,DaatChachamVatokan114,MeiratEinayim,0.1452,1.544,-0.495,66
5,DaatChachamVatokan114,Rabenu_Bahayii,0.1610,3.989,-0.496,78
22,DaatChachamVatokan107,IbnShuib,0.1484,3.989,-0.497,36
17,KeterShemTov,Rabenu_Bahayii,0.0940,-0.102,-0.498,55
22,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.1481,1.544,-0.502,36
17,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.0934,-0.102,-0.505,55
6,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.0752,-1.463,-0.506,78
20,KeterShemTov,Rabenu_Bahayii,0.1296,0.381,-0.506,66
26_1,KeterShemTov,MeiratEinayim,0.1682,2.356,-0.508,28
17,KenegedAsaraMaamaritLondon847,KeterShemTov,0.0930,-0.102,-0.509,55
5,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1599,3.989,-0.510,78
10,MeiratEinayim,Rabenu_Bahayii,0.1693,2.356,-0.511,55
19_2,DaatChachamVatokan114,KeterShemTov,0.1793,2.356,-0.513,55
30_1,IbnShuib,Rabenu_Bahayii,0.0966,-0.102,-0.513,28
23,Comment_a_shuib_Parma_68,IbnShuib,0.1351,1.544,-0.514,36
30,DaatChachamVatokan114,DaatChachamVatokan214,0.1892,2.791,-0.514,45
11,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.1899,2.791,-0.516,45
32,DaatChachamVatokan107,MeiratEinayim,0.1558,3.989,-0.517,21
6,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.0742,-1.463,-0.518,78
12,Comment_a_shuib_Parma_68,UnKnownEskorial,0.1071,-0.102,-0.528,78
1,KeterShemTovMS_L,Likutim_bhml_1978,0.1222,0.381,-0.531,45
19_2,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1778,2.356,-0.532,55
11,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1881,2.791,-0.534,45
19_1,IbnShuib,KenegedAsaraMaamaritLondon847,0.1838,2.791,-0.535,28
5,MeiratEinayim,Rabenu_Bahayii,0.1576,3.989,-0.541,78
12,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.1055,-0.102,-0.542,78
15,Rabenu_Bahayii,SaportaOxford1645,0.1880,2.791,-0.545,36
6,DaatChachamVatokan107,SaportaOxford1645,0.0718,-2.187,-0.549,78
6,DaatChachamVatokan114,SaportaOxford1645,0.0718,-2.187,-0.549,78
27,KenegedAsaraMaamaritParis868,UnKnownVatikan214,0.1305,1.544,-0.552,55
22,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1440,1.544,-0.560,36
22,DaatChachamVatokan107,MeiratEinayim,0.1438,1.544,-0.563,36
20,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1247,0.381,-0.565,66
31,KeterShemTov,MeiratEinayim,0.1201,0.381,-0.577,36
19_1,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.1800,2.356,-0.578,28
31,KeterShemTov,UnKnownEskorial,0.1198,0.381,-0.580,36
20,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.1234,0.381,-0.580,66
17,DaatChachamVatokan114,IbnShuib,0.0866,-1.463,-0.581,55
16,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.1620,3.989,-0.582,28
32,DaatChachamVatokan114,IbnShuib,0.1495,3.989,-0.590,21
5,DaatChachamVatokan214,Likutim_bhml_1978,0.1538,3.989,-0.592,78
5,DaatChachamVatokan107,Rabenu_Bahayii,0.1536,3.989,-0.595,78
17,MeiratEinayim,UnKnownEskorial,0.0853,-1.463,-0.595,55
21,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2642,6.310,-0.599,36
21,DaatChachamVatokan214,MeiratEinayim,0.2638,6.310,-0.604,36
6,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.0672,-2.187,-0.607,78
19_2,IbnShuib,Ricanati_Zicaron_aharon_ed,0.1719,2.356,-0.608,55
31,IbnShuib,KeterShemTov,0.1165,0.381,-0.613,36
19_2,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1713,2.356,-0.615,55
13,DaatChachamVatokan114,KeterShemTovMS_L,0.2121,4.737,-0.616,45
27,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritParis868,0.1251,0.381,-0.617,55
4,KeterShemTovMS_L,Rabenu_Bahayii,0.1494,3.989,-0.618,66
20,IbnShuib,מערכת האלוהות,0.1202,0.381,-0.618,66
19_2,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1708,2.356,-0.622,55
26,MeiratEinayim,SaportaOxford1645,0.2069,4.737,-0.622,66
17,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.0828,-1.463,-0.623,55
9,KeterShemTov,MeiratEinayim,0.2833,4.737,-0.623,15
13,Rabenu_Bahayii,UnKnownEskorial,0.2110,4.737,-0.627,45
20,Ricanati_Zicaron_aharon_ed,מערכת האלוהות,0.1194,0.381,-0.628,66
1,KeterShemTovMS_L,SaportaOxford1645,0.1096,-0.102,-0.628,45
6,Comment_a_shuib_Parma_68,Likutim_bhml_1978,0.0651,-2.187,-0.633,78
26,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.2060,4.737,-0.634,66
7_1,DaatChachamVatokan107,IbnShuib,0.2133,4.737,-0.635,45
7_1,DaatChachamVatokan107,KeterShemTov,0.2133,4.737,-0.635,45
25,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.0794,-1.463,-0.637,28
26,MeiratEinayim,Rabenu_Bahayii,0.2058,4.737,-0.637,66
14,IbnShuib,Rabenu_Bahayii,0.1219,0.381,-0.642,66
4,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.1468,1.544,-0.647,66
15,IbnShuib,KeterShemTov,0.1834,2.791,-0.648,36
12,DaatChachamVatokan214,MeiratEinayim,0.0933,-0.102,-0.648,78
18,IbnShuib,UnKnownEskorial,0.1503,3.989,-0.652,36
26,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.2046,4.737,-0.653,66
24,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.1352,1.544,-0.657,66
23,Comment_a_shuib_Parma_68,MeiratEinayim,0.1111,0.381,-0.657,36
19_1,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1729,2.356,-0.658,28
26_1,DaatChachamVatokan114,KeterShemTov,0.1467,1.544,-0.660,28
20,KeterShemTov,מערכת האלוהות,0.1167,0.381,-0.660,66
13,IbnShuib,Rabenu_Bahayii,0.2076,4.737,-0.661,45
16,KeterShemTovMS_L,Rabenu_Bahayii,0.1547,3.989,-0.666,28
12,IbnShuib,KeterShemTovMS_L,0.0911,-0.102,-0.667,78
5,KeterShemTovMS_L,Rabenu_Bahayii,0.1482,3.989,-0.668,78
10,KeterShemTov,Rabenu_Bahayii,0.1583,3.989,-0.670,55
26_1,Ricanati_Zicaron_aharon_ed,UnKnownVatikan214,0.1452,1.544,-0.670,28
6,DaatChachamVatokan107,KeterShemTov,0.0621,-2.187,-0.671,78
24,DaatChachamVatokan107,IbnShuib,0.1343,1.544,-0.671,66
19_1,KeterShemTov,UnKnownEskorial,0.1717,2.356,-0.672,28
1,KeterShemTov,Likutim_bhml_1978,0.1036,-0.102,-0.674,45
11,DaatChachamVatokan107,UnKnownEskorial,0.1738,2.356,-0.674,45
13,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.2063,4.737,-0.674,45
17,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.0782,-1.463,-0.674,55
26_1,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1446,1.544,-0.674,28
26_1,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.1446,1.544,-0.674,28
27,KenegedAsaraMaamaritParis868,Rabenu_Bahayii,0.1203,0.381,-0.674,55
3,Comment_a_shuib_Parma_68,MeiratEinayim,0.0000,-3.263,-0.674,10
3,IbnShuib,Rabenu_Bahayii,0.0000,-3.263,-0.674,10
3,MeiratEinayim,Rabenu_Bahayii,0.0000,-3.263,-0.674,10
30,DaatChachamVatokan107,UnKnownEskorial,0.1749,2.356,-0.674,45
32,DaatChachamVatokan107,KeterShemTov,0.1422,1.544,-0.674,21
9,IbnShuib,MeiratEinayim,0.2778,4.737,-0.674,15
26,DaatChachamVatokan107,KeterShemTov,0.2030,4.737,-0.675,66
25_2,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.0748,-1.463,-0.677,28
19_1,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.1712,2.356,-0.677,28
24,IbnShuib,KenegedAsaraMaamaritLondon847,0.1339,1.544,-0.678,66
27,Comment_a_shuib_Parma_68,KeterShemTov,0.1200,0.381,-0.678,55
23,Comment_a_shuib_Parma_68,KeterShemTov,0.1075,-0.102,-0.679,36
23,KeterShemTov,Rabenu_Bahayii,0.1075,-0.102,-0.679,36
7_1,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.2077,4.737,-0.680,45
26_1,MeiratEinayim,UnKnownVatikan214,0.1436,1.544,-0.682,28
12,Comment_a_shuib_Parma_68,IbnShuib,0.0893,-1.463,-0.682,78
7_1,DaatChachamVatokan114,KeterShemTov,0.2074,4.737,-0.683,45
17,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.0774,-1.463,-0.683,55
6,DaatChachamVatokan107,Rabenu_Bahayii,0.0608,-2.187,-0.687,78
23,IbnShuib,MeiratEinayim,0.1060,-0.102,-0.688,36
25_2,IbnShuib,MeiratEinayim,0.0735,-1.463,-0.693,28
9,MeiratEinayim,Rabenu_Bahayii,0.2758,4.737,-0.693,15
7_1,DaatChachamVatokan114,Ricanati_Zicaron_aharon_ed,0.2056,4.737,-0.697,45
18,DaatChachamVatokan107,UnKnownEskorial,0.1465,1.544,-0.697,36
21,KenegedAsaraMaamaritLondon847,SaportaOxford1645,0.2559,6.310,-0.698,36
20,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.1132,0.381,-0.702,66
6,DaatChachamVatokan107,Likutim_bhml_1978,0.0595,-2.187,-0.703,78
1,DaatChachamVatokan114,KeterShemTov,0.0990,-0.102,-0.710,45
1,KeterShemTov,UnKnownEskorial,0.0990,-0.102,-0.710,45
20,Rabenu_Bahayii,UnKnownVatikan214,0.1125,0.381,-0.710,66
15,KeterShemTov,UnKnownEskorial,0.1806,2.356,-0.710,36
25,KenegedAsaraMaamaritLondon847,KeterShemTov,0.0731,-1.463,-0.712,28
24,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.1317,1.544,-0.713,66
19_2,Comment_a_shuib_Parma_68,MeiratEinayim,0.1636,2.356,-0.714,55
6,DaatChachamVatokan114,Likutim_bhml_1978,0.0584,-2.187,-0.717,78
30_1,Rabenu_Bahayii,UnKnownEskorial,0.0757,-1.463,-0.718,28
4,DaatChachamVatokan114,SaportaOxford1645,0.1405,1.544,-0.719,66
17,DaatChachamVatokan114,MeiratEinayim,0.0738,-1.463,-0.724,55
19_1,DaatChachamVatokan107,KeterShemTov,0.1667,2.356,-0.728,28
19_1,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1667,2.356,-0.728,28
11,KeterShemTovMS_L,Rabenu_Bahayii,0.1680,2.356,-0.732,45
5,KeterShemTov,Likutim_bhml_1978,0.1434,1.544,-0.732,78
30_1,KeterShemTov,UnKnownEskorial,0.0742,-1.463,-0.733,28
25_2,KeterShemTov,MeiratEinayim,0.0702,-2.187,-0.733,28
12,DaatChachamVatokan214,KeterShemTov,0.0832,-1.463,-0.735,78
8,KeterShemTov,Likutim_bhml_1978,0.1099,-0.102,-0.749,36
8,KeterShemTovMS_L,Likutim_bhml_1978,0.1099,-0.102,-0.749,36
30,DaatChachamVatokan114,UnKnownEskorial,0.1682,2.356,-0.750,45
7_1,DaatChachamVatokan114,KeterShemTovMS_L,0.1991,4.737,-0.750,45
6,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.0557,-2.635,-0.751,78
23,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.0940,-0.102,-0.759,36
26_1,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1324,1.544,-0.761,28
19_1,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1636,2.356,-0.763,28
25,Comment_a_shuib_Parma_68,MeiratEinayim,0.0687,-2.187,-0.764,28
11,KeterShemTov,Rabenu_Bahayii,0.1646,2.356,-0.765,45
2,KeterShemTovMS_L,MeiratEinayim,0.1750,2.356,-0.767,15
23,Comment_a_shuib_Parma_68,KenegedAsaraMaamaritLondon847,0.0913,-0.102,-0.776,36
15,KeterShemTovMS_L,SaportaOxford1645,0.1776,2.356,-0.777,36
12,Comment_a_shuib_Parma_68,DaatChachamVatokan107,0.0774,-1.463,-0.785,78
4,Likutim_bhml_1978,SaportaOxford1645,0.1343,1.544,-0.789,66
32,DaatChachamVatokan114,MeiratEinayim,0.1322,1.544,-0.790,21
29,KeterShemTov,Rabenu_Bahayii,0.1801,2.356,-0.791,28
29,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.1801,2.356,-0.791,28
12,DaatChachamVatokan214,KenegedAsaraMaamaritLondon847,0.0767,-1.463,-0.791,78
5,DaatChachamVatokan107,SaportaOxford1645,0.1389,1.544,-0.793,78
5,DaatChachamVatokan214,SaportaOxford1645,0.1389,1.544,-0.793,78
6,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.0521,-2.635,-0.797,78
31,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.0979,-0.102,-0.797,36
24,KenegedAsaraMaamaritLondon847,UnKnownVatikan214,0.1265,0.381,-0.797,66
4,IbnShuib,KenegedAsaraMaamaritLondon847,0.1333,1.544,-0.801,66
26_1,KeterShemTov,Ricanati_Zicaron_aharon_ed,0.1255,0.381,-0.809,28
12,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.0742,-1.463,-0.813,78
14,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.1082,-0.102,-0.815,66
23,Comment_a_shuib_Parma_68,DaatChachamVatokan214,0.0838,-1.463,-0.820,36
18,KeterShemTov,MeiratEinayim,0.1361,1.544,-0.823,36
25,DaatChachamVatokan107,KeterShemTov,0.0630,-2.187,-0.832,28
14,DaatChachamVatokan214,UnKnownEskorial,0.1067,-0.102,-0.833,66
27,DaatChachamVatokan114,UnKnownVatikan214,0.1069,-0.102,-0.836,55
22,Comment_a_shuib_Parma_68,DaatChachamVatokan214,0.1247,0.381,-0.836,36
23,Comment_a_shuib_Parma_68,UnKnownEskorial,0.0810,-1.463,-0.837,36
1,IbnShuib,Rabenu_Bahayii,0.0823,-1.463,-0.839,45
27,Comment_a_shuib_Parma_68,UnKnownVatikan214,0.1066,-0.102,-0.840,55
10,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.1465,1.544,-0.841,55
4,Rabenu_Bahayii,SaportaOxford1645,0.1295,0.381,-0.844,66
26_1,KeterShemTov,UnKnownVatikan214,0.1204,0.381,-0.845,28
17,Ricanati_Zicaron_aharon_ed,UnKnownEskorial,0.0624,-2.187,-0.851,55
17,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.0619,-2.187,-0.857,55
13,KeterShemTovMS_L,Rabenu_Bahayii,0.1881,2.791,-0.857,45
27,DaatChachamVatokan114,KenegedAsaraMaamaritParis868,0.1051,-0.102,-0.858,55
10,IbnShuib,UnKnownEskorial,0.1451,1.544,-0.861,55
7_1,Rabenu_Bahayii,UnKnownEskorial,0.1850,2.791,-0.864,45
6,KenegedAsaraMaamaritLondon847,Likutim_bhml_1978,0.0466,-2.635,-0.866,78
7_2,DaatChachamVatokan114,KeterShemTovMS_L,0.2242,3.479,-0.867,15
22,Comment_a_shuib_Parma_68,IbnShuib,0.1225,0.381,-0.867,36
19_2,DaatChachamVatokan107,UnKnownVatikan214,0.1515,3.989,-0.870,55
4,SaportaOxford1645,UnKnownEskorial,0.1270,0.381,-0.872,66
20,UnKnownEskorial,מערכת האלוהות,0.0988,-0.102,-0.874,66
8,KeterShemTov,Rabenu_Bahayii,0.0980,-0.102,-0.877,36
30_1,DaatChachamVatokan107,MeiratEinayim,0.0591,-2.187,-0.881,28
32,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1243,0.381,-0.882,21
7_1,DaatChachamVatokan107,Rabenu_Bahayii,0.1827,2.791,-0.883,45
1,Rabenu_Bahayii,SaportaOxford1645,0.0758,-1.463,-0.889,45
12,Comment_a_shuib_Parma_68,DaatChachamVatokan214,0.0651,-2.187,-0.892,78
6,DaatChachamVatokan107,UnKnownEskorial,0.0445,-2.635,-0.892,78
25_2,KeterShemTov,Rabenu_Bahayii,0.0565,-2.187,-0.900,28
7_1,DaatChachamVatokan114,KenegedAsaraMaamaritLondon847,0.1806,2.356,-0.900,45
7_1,DaatChachamVatokan114,SaportaOxford1645,0.1806,2.356,-0.900,45
12,IbnShuib,KeterShemTov,0.0639,-2.187,-0.902,78
12,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.0633,-2.187,-0.907,78
4,Likutim_bhml_1978,Rabenu_Bahayii,0.1238,0.381,-0.909,66
16,KenegedAsaraMaamaritLondon847,KeterShemTov,0.1336,1.544,-0.910,28
12,KeterShemTovMS_L,UnKnownEskorial,0.0627,-2.187,-0.913,78
11,DaatChachamVatokan114,KeterShemTov,0.1496,3.989,-0.913,45
32,DaatChachamVatokan114,KeterShemTov,0.1214,0.381,-0.916,21
22,Comment_a_shuib_Parma_68,UnKnownEskorial,0.1190,0.381,-0.917,36
1,DaatChachamVatokan107,UnKnownEskorial,0.0720,-1.463,-0.919,45
16,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.1326,1.544,-0.921,28
8,IbnShuib,KeterShemTov,0.0932,-0.102,-0.928,36
8,IbnShuib,KeterShemTovMS_L,0.0932,-0.102,-0.928,36
4,KeterShemTovMS_L,Likutim_bhml_1978,0.1213,0.381,-0.937,66
30_1,DaatChachamVatokan114,Rabenu_Bahayii,0.0533,-2.635,-0.938,28
20,KenegedAsaraMaamaritLondon847,מערכת האלוהות,0.0933,-0.102,-0.939,66
14,DaatChachamVatokan214,Rabenu_Bahayii,0.0979,-0.102,-0.945,66
5,DaatChachamVatokan114,KeterShemTovMS_L,0.1276,0.381,-0.945,78
20,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.0926,-0.102,-0.948,66
5,DaatChachamVatokan114,DaatChachamVatokan214,0.1268,0.381,-0.956,78
12,KenegedAsaraMaamaritLondon847,KeterShemTov,0.0576,-2.187,-0.957,78
8,DaatChachamVatokan107,KeterShemTov,0.0899,-1.463,-0.964,36
8,DaatChachamVatokan107,KeterShemTovMS_L,0.0899,-1.463,-0.964,36
30,DaatChachamVatokan214,KeterShemTov,0.1482,3.989,-0.974,45
12,KeterShemTovMS_L,Rabenu_Bahayii,0.0556,-2.635,-0.974,78
5,DaatChachamVatokan107,UnKnownEskorial,0.1254,0.381,-0.974,78
19_2,DaatChachamVatokan107,UnKnownEskorial,0.1432,1.544,-0.976,55
1,KeterShemTov,SaportaOxford1645,0.0635,-2.187,-0.984,45
14,DaatChachamVatokan107,KeterShemTov,0.0945,-0.102,-0.987,66
1,DaatChachamVatokan107,Rabenu_Bahayii,0.0629,-2.187,-0.989,45
23,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.0556,-2.635,-0.989,36
27,Comment_a_shuib_Parma_68,UnKnownEskorial,0.0941,-0.102,-0.990,55
12,KeterShemTov,Rabenu_Bahayii,0.0536,-2.635,-0.991,78
9,KenegedAsaraMaamaritLondon847,KeterShemTov,0.2436,6.345,-0.993,15
32,DaatChachamVatokan107,Rabenu_Bahayii,0.1145,0.381,-0.996,21
11,DaatChachamVatokan107,Rabenu_Bahayii,0.1407,1.544,-1.000,45
25_2,KenegedAsaraMaamaritLondon847,Rabenu_Bahayii,0.0482,-2.635,-1.000,28
6,Comment_a_shuib_Parma_68,Ricanati_Zicaron_aharon_ed,0.0356,-4.034,-1.004,78
8,KeterShemTovMS_L,Rabenu_Bahayii,0.0861,-1.463,-1.004,36
17,Rabenu_Bahayii,UnKnownEskorial,0.0483,-2.635,-1.008,55
19_1,DaatChachamVatokan107,Ricanati_Zicaron_aharon_ed,0.1415,1.544,-1.013,28
5,KenegedAsaraMaamaritLondon847,UnKnownEskorial,0.1218,0.381,-1.023,78
6,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.0336,-4.034,-1.029,78
12,Comment_a_shuib_Parma_68,KeterShemTovMS_L,0.0492,-2.635,-1.029,78
25_2,IbnShuib,Rabenu_Bahayii,0.0455,-2.635,-1.033,28
15,MeiratEinayim,Rabenu_Bahayii,0.1659,2.356,-1.039,36
30,IbnShuib,KeterShemTov,0.1423,1.544,-1.040,45
12,Comment_a_shuib_Parma_68,KeterShemTov,0.0479,-2.635,-1.041,78
10,DaatChachamVatokan107,UnKnownEskorial,0.1326,1.544,-1.041,55
10,IbnShuib,Rabenu_Bahayii,0.1326,1.544,-1.041,55
20,Comment_a_shuib_Parma_68,UnKnownEskorial,0.0838,-1.463,-1.053,66
1,Likutim_bhml_1978,Rabenu_Bahayii,0.0546,-2.635,-1.053,45
5,KenegedAsaraMaamaritLondon847,KeterShemTovMS_L,0.1190,0.381,-1.060,78
5,KeterShemTovMS_L,SaportaOxford1645,0.1190,0.381,-1.060,78
10,DaatChachamVatokan107,KenegedAsaraMaamaritLondon847,0.1309,1.544,-1.066,55
11,DaatChachamVatokan114,UnKnownEskorial,0.1339,1.544,-1.067,45
12,DaatChachamVatokan214,KeterShemTovMS_L,0.0448,-2.635,-1.068,78
31,Comment_a_shuib_Parma_68,Rabenu_Bahayii,0.0700,-2.187,-1.073,36
6,IbnShuib,KenegedAsaraMaamaritLondon847,0.0301,-4.034,-1.073,78
12,DaatChachamVatokan214,Rabenu_Bahayii,0.0437,-2.635,-1.077,78
10,DaatChachamVatokan107,KeterShemTov,0.1298,1.544,-1.082,55
21,KeterShemTov,MeiratEinayim,0.2238,3.479,-1.082,36
12,Likutim_bhml_1978,Rabenu_Bahayii,0.0421,-2.635,-1.091,78
20,DaatChachamVatokan114,KeterShemTov,0.0804,-1.463,-1.093,66
1,KeterShemTovMS_L,Rabenu_Bahayii,0.0491,-2.635,-1.096,45
19_2,Rabenu_Bahayii,Ricanati_Zicaron_aharon_ed,0.1339,1.544,-1.096,55
7_1,DaatChachamVatokan107,KeterShemTovMS_L,0.1562,3.989,-1.097,45
4,KenegedAsaraMaamaritLondon847,Ricanati_Zicaron_aharon_ed,0.1056,-0.102,-1.116,66
10,Comment_a_shuib_Parma_68,DaatChachamVatokan114,0.1270,0.381,-1.122,55
2,IbnShuib,KenegedAsaraMaamaritLondon847,0.1640,2.356,-1.131,15
10,DaatChachamVatokan114,KeterShemTovMS_L,0.1262,0.381,-1.134,55
26,MeiratEinayim,Ricanati_Zicaron_aharon_ed,0.1689,2.356,-1.138,66
14,DaatChachamVatokan214,MeiratEinayim,0.0823,-1.463,-1.141,66
22,DaatChachamVatokan107,Rabenu_Bahayii,0.1033,-0.102,-1.142,36
